stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
228137,2015-09-29 03:00:00,0,0.0052347416,1,0.3960508224969895,0.0017449138686060905,0.004405782716482944,0.6704108591943834,1.949682009787341e-05
228137,2015-09-29 06:00:00,0,0.5704605,1,0.3960508224969895,0.19015349944432577,0.4801239857184521,139.91167401306552,0.4434115737783024
228137,2015-09-29 09:00:00,1,0.959446,1,0.3960508224969895,0.31981533765792847,0.8075108533838722,635.5393594638427,3.3875872473638737
228137,2015-09-29 12:00:00,1,0.9536526,1,0.3960508224969895,0.3178842067718506,0.8026348860171019,616.0954099684548,3.2641166782266726
228137,2015-09-29 15:00:00,0,0.8983993,1,0.3960508224969895,0.29946643114089966,0.7561313198463968,469.72268038135024,2.3444362453290073
228137,2015-09-29 18:00:00,1,0.7470648,1,0.3960508224969895,0.2490216096242269,0.6287617534896542,256.5864597399882,1.0649262202038958
228137,2015-09-29 21:00:00,0,0.11035366,1,0.3960508224969895,0.036784554521242775,0.09287836921869387,15.511342560826876,0.009509630435440161
228137,2015-09-30 00:00:00,0,0.008755214,1,0.3960508224969895,0.0029184045270085335,0.007368762697193281,1.124623006453151,5.470174788684706e-05
228137,2015-09-30 03:00:00,0,0.044191882,1,0.3960508224969895,0.014730627338091532,0.03719378044771894,5.8523698854533714,0.001436817997121384
228137,2015-09-30 06:00:00,0,0.83871955,1,0.3960508224969895,0.2795731822649638,0.7059022892626083,363.6246173204253,1.6943281902358494
228137,2015-09-30 09:00:00,1,0.9820703,1,0.3960508224969895,0.3273567756017049,0.8265524448044625,721.942423393198,3.9388790648679692
228137,2015-09-30 12:00:00,0,1.0037105,1,0.3960508224969895,0.33457016944885254,0.8447657483438145,824.4210558554698,4.597111539246108
228137,2015-09-30 15:00:00,0,0.96645075,1,0.3960508224969895,0.32215025027592975,0.8134063407440052,660.405988449604,3.5458325743793786
228137,2015-09-30 18:00:00,1,0.8727529,1,0.3960508224969895,0.29091763496398926,0.7345462209365835,419.2089509543408,2.03258794278953
228137,2015-09-30 21:00:00,0,0.055428863,1,0.3960508224969895,0.018476287523905437,0.046651304515459964,7.41331316511357,0.0022828417590565297
228137,2015-10-01 00:00:00,0,0.0056597325,1,0.3960508224969895,0.0018865775006512802,0.004763473255166945,0.7250997495033369,2.2799281219014577e-05
228137,2015-10-01 03:00:00,0,0.010809859,1,0.3960508224969895,0.00360328642030557,0.009098040492853565,1.3909691854060946,8.353433961395469e-05
228137,2015-10-01 06:00:00,0,0.8602239,1,0.3960508224969895,0.28674129645029706,0.7240012648944232,397.40430193713973,1.8992037458730124
228137,2015-10-01 09:00:00,1,0.96218204,1,0.3960508224969895,0.3207273483276367,0.8098136150950038,645.0687178402853,3.448186322700387
228137,2015-10-01 12:00:00,0,0.9770419,1,0.3960508224969895,0.32568063338597614,0.8223203055927292,701.1380665430365,3.8057848267125807
228137,2015-10-01 15:00:00,1,0.93704355,1,0.3960508224969895,0.31234784921010333,0.7886559791514576,565.3247058130618,2.9429659327674043
228137,2015-10-01 18:00:00,0,0.8414019,1,0.3960508224969895,0.2804672916730245,0.7081598515684345,367.6093885626162,1.7183734933955577
228137,2015-10-01 21:00:00,0,0.055021185,1,0.3960508224969895,0.01834039514263471,0.0463081859722034,7.356140993495847,0.002248575542427455
228137,2015-10-02 00:00:00,0,0.0033905362,1,0.3960508224969895,0.0011301787259678047,0.0028536204491189905,0.43354843472404714,8.166453626695992e-06
228137,2015-10-02 03:00:00,0,0.0048596524,1,0.3960508224969895,0.0016198841234048207,0.004090091552371751,0.6221760751177932,1.6797552434093972e-05
228137,2015-10-02 06:00:00,0,0.33454517,1,0.3960508224969895,0.11151505510012309,0.2815675382190899,59.37409011072344,0.11035174883694997
228137,2015-10-02 09:00:00,1,0.9632423,1,0.3960508224969895,0.3210807641347249,0.8107059647304875,648.8237964119406,3.472080672345651
228137,2015-10-02 12:00:00,0,0.97114587,1,0.3960508224969895,0.3237152894337972,0.8173579526810801,677.972153989965,3.657832534281941
228137,2015-10-02 15:00:00,0,0.9211287,1,0.3960508224969895,0.3070428967475891,0.7752613536105535,522.6015641303333,2.6743516349233083
369001,2015-09-05 06:00:00,0,0.20215218,1,0.41858807703615575,0.06738405923048656,0.16097940416173445,27.501861482258228,0.03088645105115209
369001,2015-09-05 09:00:00,0,0.86900485,1,0.41858807703615575,0.2896682818730672,0.692012739407403,322.0666330715062,1.554874804174446
369001,2015-09-05 12:00:00,0,0.8053106,1,0.41858807703615575,0.26843686898549396,0.6412912448108444,256.2581759293482,1.1464857066401353
369001,2015-09-05 15:00:00,0,0.5152769,1,0.41858807703615575,0.17175896962483725,0.4103293405798596,99.74415373047944,0.2855325511808086
369001,2015-09-05 18:00:00,0,0.029203434,1,0.41858807703615575,0.00973447784781456,0.02325550674242864,3.4127873823680095,0.0005536950528827071
369001,2015-09-05 21:00:00,0,0.0018636027,1,0.41858807703615575,0.0006212008884176612,0.001484038658759993,0.21303678498706186,2.2056440016600847e-06
369001,2015-09-06 00:00:00,0,0.0013332015,1,0.41858807703615575,0.0004444005123029153,0.0010616654813713911,0.15233981154955892,1.1283315049458925e-06
369001,2015-09-06 03:00:00,0,0.0014416625,1,0.41858807703615575,0.0004805541830137372,0.0011480360033576137,0.16474747866627437,1.3195015002340762e-06
369001,2015-09-06 06:00:00,0,0.014683887,1,0.41858807703615575,0.004894629120826721,0.011693188099105712,1.6959207100856433,0.00013834838156997201
369001,2015-09-06 09:00:00,0,0.37031472,1,0.41858807703615575,0.12343823909759521,0.294891913720068,59.94756746872153,0.12333036944205449
369001,2015-09-06 12:00:00,0,0.3818316,1,0.41858807703615575,0.1272771954536438,0.3040631170262649,62.62652092660828,0.1328487990759606
369001,2015-09-06 15:00:00,0,0.26102585,1,0.41858807703615575,0.08700861533482869,0.20786214445212992,37.6130916044547,0.054544383649427895
369001,2015-09-06 18:00:00,0,0.12674639,1,0.41858807703615575,0.04224879542986552,0.10093167423451542,16.09159806072634,0.011330843910120798
369001,2015-09-06 21:00:00,0,0.0066482727,1,0.41858807703615575,0.00221609091386199,0.005294204578288966,0.762905011107158,2.8177781054239224e-05
369001,2015-09-07 00:00:00,0,0.001220717,1,0.41858807703615575,0.00040690565947443247,0.0009720908974654951,0.13947412710122337,9.458801944624017e-07
369001,2015-09-07 03:00:00,0,0.003259736,1,0.41858807703615575,0.0010865787044167519,0.0025958185720681625,0.3730504320258376,6.755810918545736e-06
369001,2015-09-07 06:00:00,0,0.7035473,1,0.41858807703615575,0.23451576630274454,0.5602542909565198,182.6198482729735,0.7137872276637887
369001,2015-09-07 09:00:00,0,0.9054439,1,0.41858807703615575,0.30181463559468585,0.7210301777626038,370.47645536284267,1.8635869395291211
369001,2015-09-07 12:00:00,0,0.9132001,1,0.41858807703615575,0.3044000267982483,0.7272066346312955,382.1100192793459,1.938571668475201
369001,2015-09-07 15:00:00,0,0.8538272,1,0.41858807703615575,0.284609059492747,0.6799263407308272,304.4923092575448,1.444354496009408
369001,2015-09-07 18:00:00,0,0.45234436,1,0.41858807703615575,0.15078145265579224,0.3602143991377194,80.70324622577893,0.20280921166601715
369001,2015-09-07 21:00:00,0,0.007326607,1,0.41858807703615575,0.0024422023755808673,0.0058343811244531,0.8412023013629807,3.42397709788794e-05
369001,2015-09-08 00:00:00,0,0.002553864,1,0.41858807703615575,0.0008512879721820354,0.0020337129003043844,0.2921044476156397,4.144416714601193e-06
369001,2015-09-08 03:00:00,0,0.005619065,1,0.41858807703615575,0.0018730216349164646,0.004474617739182956,0.644270133442793,2.0112198311147817e-05
369001,2015-09-08 06:00:00,1,0.2600027,1,0.41858807703615575,0.08666756749153137,0.2070473867893887,37.42716358325293,0.05406202043113597
369001,2015-09-08 09:00:00,0,0.7982703,1,0.41858807703615575,0.2660900950431824,0.6356848406367741,250.10882071845296,1.1091913312685235
369001,2015-09-08 12:00:00,1,0.8007833,1,0.41858807703615575,0.2669277588526408,0.6376860056374343,252.28194689627745,1.1223509114000714
369001,2015-09-08 15:00:00,1,0.7246605,1,0.41858807703615575,0.2415535052617391,0.5770673330498967,195.5778446885103,0.7873752322674278
369001,2015-09-08 18:00:00,0,0.418896,1,0.41858807703615575,0.13963199655214945,0.3335785327208177,71.74861336064903,0.16697336888992748
369001,2015-09-08 21:00:00,0,0.047563624,1,0.41858807703615575,0.015854541212320328,0.03787623700268673,5.642873061247322,0.0014910860584239638
369001,2015-09-09 00:00:00,0,0.00628933,1,0.41858807703615575,0.002096443281819423,0.005008368362193799,0.7215081345640579,2.5210014691414725e-05
369001,2015-09-09 03:00:00,0,0.024842402,1,0.41858807703615575,0.0082808006554842,0.019782695948047612,2.8928606076720587,0.0003992533669372534
369001,2015-09-09 06:00:00,1,0.667963,1,0.41858807703615575,0.2226543426513672,0.5319175458314244,162.88697222096738,0.6044581954388499
369001,2015-09-09 09:00:00,0,0.97796947,1,0.41858807703615575,0.32598982254664105,0.7787842999610415,504.6213695416214,2.7416905118352686
369001,2015-09-09 12:00:00,1,0.97883266,1,0.41858807703615575,0.32627755403518677,0.7794716857331901,506.6410591509756,2.755093425892945
369001,2015-09-09 15:00:00,0,0.9424368,1,0.41858807703615575,0.31414560476938885,0.7504886593849504,431.1399240730645,2.257345203136021
369001,2015-09-09 18:00:00,1,0.83434576,1,0.41858807703615575,0.27811525265375775,0.6644127434851314,283.7898702783052,1.3154381912171333
369001,2015-09-09 21:00:00,0,0.10529709,1,0.41858807703615575,0.035099029541015625,0.08385100165665715,13.119175455625463,0.007674505447846087
369001,2015-09-10 00:00:00,0,0.006799694,1,0.41858807703615575,0.0022665647168954215,0.005414785659792326,0.7803755750637181,2.94795290727733e-05
369001,2015-09-10 03:00:00,0,0.024666976,1,0.41858807703615575,0.008222325394550959,0.019642999515824124,2.8720232286313374,0.00039357849210859466
369001,2015-09-10 06:00:00,0,0.91626275,1,0.41858807703615575,0.3054209152857463,0.7296455203604985,386.85012988294284,1.969202012454304
369001,2015-09-10 09:00:00,1,0.9881126,1,0.41858807703615575,0.3293708761533101,0.786861581164579,529.1770466086485,2.9049251246951933
369001,2015-09-10 12:00:00,1,1.0031497,1,0.41858807703615575,0.3343832492828369,0.7988360577550669,569.209209782095,3.1722337514775476
369001,2015-09-10 15:00:00,0,0.96505535,1,0.41858807703615575,0.32168511549631756,0.7685004259414964,475.83711399298477,2.5511619495377955
369001,2015-09-10 18:00:00,0,0.87076163,1,0.41858807703615575,0.2902538776397705,0.6934117180186661,324.1903037289048,1.5682915458421594
369001,2015-09-10 21:00:00,0,0.090655036,1,0.41858807703615575,0.03021834542353948,0.07219112794015238,11.152948656486993,0.005617060916545408
369001,2015-09-11 00:00:00,0,0.003656809,1,0.41858807703615575,0.00121893632846574,0.00291201874906832,0.4186249243244062,8.504618804337332e-06
369001,2015-09-11 03:00:00,0,0.0071911574,1,0.41858807703615575,0.002397052478045225,0.005726518765220775,0.8255611141015194,3.298188857224707e-05
369001,2015-09-11 06:00:00,1,0.90089375,1,0.41858807703615575,0.30029791593551636,0.7174067595565509,363.88829952451897,1.8212482996755333
369001,2015-09-11 09:00:00,0,0.97814345,1,0.41858807703615575,0.3260478178660075,0.7789228498207916,505.027448683907,2.7443849600970824
369001,2015-09-11 12:00:00,1,0.96712595,1,0.41858807703615575,0.3223753174146016,0.7701493069205512,480.2789006052071,2.580501050502326
369001,2015-09-11 15:00:00,0,0.9205648,1,0.41858807703615575,0.30685492356618244,0.73307134244934,393.6546958623213,2.013248026838357
369001,2015-09-11 18:00:00,0,0.77300614,1,0.41858807703615575,0.25766871372858685,0.6155662998168259,229.51854413204944,0.9856624673893846
369001,2015-09-11 21:00:00,0,0.028347775,1,0.41858807703615575,0.00944925844669342,0.022574122305631834,3.3104835737842526,0.0005213602478703445
369001,2015-09-12 00:00:00,0,0.0030373482,1,0.41858807703615575,0.0010124493855983019,0.0024187248541980115,0.34753822216205904,5.86441432499838e-06
369001,2015-09-12 03:00:00,0,0.00353732,1,0.41858807703615575,0.0011791066887478034,0.0028168663978595776,0.4049074070710714,7.9571505333505e-06
369001,2015-09-12 06:00:00,0,0.06382184,1,0.41858807703615575,0.021273945768674214,0.05082310494676767,7.6750008540550505,0.0027212925323949234
369001,2015-09-12 09:00:00,1,0.8150529,1,0.41858807703615575,0.27168430884679157,0.6490493249842965,265.0916309298406,1.2003539421707086
369001,2015-09-12 12:00:00,0,0.7459892,1,0.41858807703615575,0.248663067817688,0.5940519605297061,209.75792672141046,0.869317492627062
369001,2015-09-12 15:00:00,0,0.5063113,1,0.41858807703615575,0.168770432472229,0.4031897746997972,96.83618034352817,0.2723847339256002
369001,2015-09-12 18:00:00,0,0.034215655,1,0.41858807703615575,0.01140521839261055,0.02724687829946341,4.014934969055138,0.0007631868359033821
369001,2015-09-12 21:00:00,0,0.0015926625,1,0.41858807703615575,0.0005308875115588307,0.0012682814936292967,0.18202507102985857,1.610580616672684e-06
369001,2015-09-13 00:00:00,0,0.0012704886,1,0.41858807703615575,0.0004234962010135253,0.0010117254270884204,0.14516658848549646,1.024624978961692e-06
369001,2015-09-13 03:00:00,0,0.0014358333,1,0.41858807703615575,0.00047861109487712383,0.0011433939979035369,0.16408057090926337,1.3088463615157683e-06
369001,2015-09-13 06:00:00,0,0.044832975,1,0.41858807703615575,0.014944324890772501,0.035701745249379566,5.306919043283584,0.0013218053725309576
369001,2015-09-13 09:00:00,0,0.5143019,1,0.41858807703615575,0.17143396536509195,0.40955291077314715,99.42450271308107,0.28407894590926386
369001,2015-09-13 12:00:00,0,0.44642216,1,0.41858807703615575,0.14880738655726114,0.35549838784444837,79.06386195692377,0.19608811114889815
369001,2015-09-13 15:00:00,0,0.2720992,1,0.41858807703615575,0.09069973230361938,0.21668016190481496,39.65011237253297,0.0599375762999528
369001,2015-09-13 18:00:00,0,0.08471955,1,0.41858807703615575,0.028239851196606953,0.06746453792129325,10.369900533226602,0.004880740799698906
369001,2015-09-13 21:00:00,0,0.002727733,1,0.41858807703615575,0.0009092443312207857,0.0021721696844753877,0.31203444097104555,4.728592443309501e-06
369001,2015-09-14 00:00:00,0,0.0012148378,1,0.41858807703615575,0.00040494592394679785,0.0009674091216693218,0.13880174254227512,9.367866646534525e-07
369001,2015-09-14 03:00:00,0,0.0051383786,1,0.41858807703615575,0.0017127928634484608,0.0040918338514943356,0.58892920835275,1.6811895752382362e-05
369001,2015-09-14 06:00:00,0,0.73406285,1,0.41858807703615575,0.24468761682510376,0.5845546737920314,201.68595520078355,0.8225009287529061
369001,2015-09-14 09:00:00,1,0.91629386,1,0.41858807703615575,0.3054312864939372,0.7296702970055103,386.8987235370229,1.9695162478795838
369001,2015-09-14 12:00:00,1,0.9162965,1,0.41858807703615575,0.30543216069539386,0.7296723854583465,386.9028199609029,1.9695427379966588
369001,2015-09-14 15:00:00,1,0.8748776,1,0.41858807703615575,0.29162585735321045,0.6966893548858085,329.24252110223347,1.600260541559522
369001,2015-09-14 18:00:00,0,0.70436,1,0.41858807703615575,0.2347866694132487,0.5609014740115708,183.10027586807203,0.7164917323285278
369001,2015-09-14 21:00:00,0,0.004572862,1,0.41858807703615575,0.0015242872759699821,0.0036414971175548344,0.5238762808416502,1.3308965817823406e-05
369001,2015-09-15 00:00:00,0,0.002016123,1,0.41858807703615575,0.0006720409728586674,0.0016054947804942364,0.23050009695025006,2.5817584899743866e-06
369001,2015-09-15 03:00:00,0,0.005391327,1,0.41858807703615575,0.0017971090661982696,0.004293263866765712,0.618045619511866,1.8511589769148343e-05
369001,2015-09-15 06:00:00,0,0.7181941,1,0.41858807703615575,0.23939804236094156,0.5719179677931042,191.50104038867488,0.7640829029855395
369001,2015-09-15 09:00:00,2,0.9978314,1,0.41858807703615575,0.33261046806971234,0.7946009127273421,554.5171043573479,3.07396989388265
369001,2015-09-15 12:00:00,0,1.001684,1,0.41858807703615575,0.33389465014139813,0.7976688024789531,565.0984958751226,3.1447227429275726
369001,2015-09-15 15:00:00,0,0.9462741,1,0.41858807703615575,0.3154247005780538,0.7535443981382414,438.262738585886,2.3039815515495157
369001,2015-09-15 18:00:00,0,0.8434917,1,0.41858807703615575,0.28116389115651447,0.6716958904976856,293.265360619696,1.3742604988875362
369001,2015-09-15 21:00:00,0,0.16868232,1,0.41858807703615575,0.05622744063536326,0.13432642667102673,22.241890510831375,0.020843409638600343
369001,2015-09-16 00:00:00,0,0.012626456,1,0.41858807703615575,0.004208818698922793,0.010054798332345368,1.4558834396333376,0.00010212582406968042
369001,2015-09-16 03:00:00,0,0.14099038,1,0.41858807703615575,0.04699679215749105,0.11227455996896844,18.128717955098868,0.014199859830292627
369001,2015-09-16 06:00:00,0,0.93892735,1,0.41858807703615575,0.3129757841428121,0.7476939772361902,424.7766751875801,2.215746883373491
369001,2015-09-16 09:00:00,1,0.97849184,1,0.41858807703615575,0.3261639475822449,0.7792002817941522,505.8421127024296,2.749791005539454
369001,2015-09-16 12:00:00,1,0.9732952,1,0.41858807703615575,0.3244317372639974,0.7750620599639642,493.8990163633019,2.670608598528758
369001,2015-09-16 15:00:00,0,0.9195512,1,0.41858807703615575,0.3065170645713806,0.7322642028929673,392.035828063813,2.002761187082174
369001,2015-09-16 18:00:00,0,0.81072766,1,0.41858807703615575,0.2702425519625346,0.6456049916089518,261.1221300899571,1.176105180156716
369001,2015-09-16 21:00:00,0,0.08821123,1,0.41858807703615575,0.02940374364455541,0.0702450577492575,10.829581520473443,0.005307170646763595
369001,2015-09-17 00:00:00,0,0.0039055096,1,0.41858807703615575,0.0013018365328510602,0.0031100659676424882,0.44718454611270964,9.702686317599082e-06
369001,2015-09-17 03:00:00,0,0.008473639,1,0.41858807703615575,0.002824546458820502,0.006747794822107488,0.9737931770115678,4.584206782919316e-05
369001,2015-09-17 06:00:00,1,0.7978108,1,0.41858807703615575,0.2659369309743245,0.635318934206896,249.71405086584573,1.106803138473823
369001,2015-09-17 09:00:00,0,0.96215343,1,0.41858807703615575,0.32071781158447266,0.7661895528781879,469.71746689893837,2.5107793007804915
369001,2015-09-17 12:00:00,1,0.95823765,1,0.41858807703615575,0.3194125493367513,0.763071302934321,461.6489494750045,2.4576077975074044
369001,2015-09-17 15:00:00,0,0.90171874,1,0.41858807703615575,0.3005729118982951,0.7180637203680624,365.0702278114421,1.828837023677652
369001,2015-09-17 18:00:00,0,0.5291309,1,0.41858807703615575,0.1763769586881002,0.4213616401521765,104.37876915625722,0.3068334975897988
369001,2015-09-17 21:00:00,0,0.0082103275,1,0.41858807703615575,0.0027367758254210153,0.006538112229089184,0.9433341499791478,4.302823494928356e-05
369001,2015-09-18 00:00:00,0,0.0034206635,1,0.41858807703615575,0.0011402211772898834,0.0027239695534648405,0.39151757737892645,7.4402772168113755e-06
369001,2015-09-18 03:00:00,0,0.00626503,1,0.41858807703615575,0.002088343258947134,0.004989017541382939,0.718706467752745,2.5015096784885848e-05
369001,2015-09-18 06:00:00,0,0.6602592,1,0.41858807703615575,0.22008639574050903,0.5257827630897833,158.9254336763084,0.5829554314886005
369001,2015-09-18 09:00:00,0,0.9594755,1,0.41858807703615575,0.3198251724243164,0.76405705267303,464.176538150198,2.4742556891534893
369001,2015-09-18 12:00:00,1,0.9584974,1,0.41858807703615575,0.319499135017395,0.7632781546947839,462.1775987174859,2.461089050244224
369001,2015-09-18 15:00:00,0,0.90409356,1,0.41858807703615575,0.30136452118555707,0.7199548618761221,368.5035093767523,1.8508980609753731
369001,2015-09-18 18:00:00,0,0.66680884,1,0.41858807703615575,0.22226961453755698,0.5309984367241266,162.28685676302607,0.6011906182871587
369001,2015-09-18 21:00:00,0,0.00853479,1,0.41858807703615575,0.002844930005570253,0.006796490778509491,0.9808687157519618,4.6508380682798594e-05
369001,2015-09-19 00:00:00,0,0.0025994456,1,0.41858807703615575,0.0008664818791051706,0.002070010892905408,0.2973287831279798,4.293833378613094e-06
369001,2015-09-19 03:00:00,0,0.003325693,1,0.41858807703615575,0.001108564358825485,0.002648341937196965,0.3806187163838913,7.03233905475146e-06
369001,2015-09-19 06:00:00,0,0.105461836,1,0.41858807703615575,0.03515394528706869,0.08398219446664328,13.141583523127746,0.007699641802624602
369001,2015-09-19 09:00:00,2,0.77765274,1,0.41858807703615575,0.2592175801595052,0.619266516129448,233.14221700974457,1.0072426887714703
369001,2015-09-19 12:00:00,0,0.69219273,1,0.41858807703615575,0.2307309110959371,0.5512123344019845,176.05258707375444,0.677012896938736
369001,2015-09-19 15:00:00,1,0.34135,1,0.41858807703615575,0.1137833297252655,0.27182649475091814,53.50831910901923,0.101472578603771
369001,2015-09-19 18:00:00,0,0.006645834,1,0.41858807703615575,0.0022152780244747796,0.0052922625989737255,0.7626236792896631,2.8157057961241545e-05
369001,2015-09-19 21:00:00,0,0.0015409316,1,0.41858807703615575,0.0005136438800642887,0.001227086742893354,0.17610549398535613,1.5075918205212765e-06
369001,2015-09-20 00:00:00,0,0.0012817276,1,0.41858807703615575,0.00042724252368013066,0.0010206753300410593,0.14645206998848306,1.042842533000977e-06
369001,2015-09-20 03:00:00,0,0.0015027612,1,0.41858807703615575,0.0005009203838805357,0.0011966905207318375,0.17173795009356815,1.433783998128774e-06
369001,2015-09-20 06:00:00,0,0.0049248342,1,0.41858807703615575,0.0016416114134093125,0.0039217825434323525,0.5643577101786663,1.5440934304580725e-05
369001,2015-09-20 09:00:00,0,0.5105138,1,0.41858807703615575,0.17017126083374023,0.4065363305105358,98.19053397237354,0.2784867828002835
369001,2015-09-20 12:00:00,0,0.5699472,1,0.41858807703615575,0.18998239437739053,0.45386480122074935,119.12165855427756,0.3771836319057936
369001,2015-09-20 15:00:00,0,0.34603405,1,0.41858807703615575,0.11534468332926433,0.2755565427137127,54.521855730197984,0.10481343639539203
369001,2015-09-20 18:00:00,0,0.115750775,1,0.41858807703615575,0.03858359158039093,0.09217556279573212,14.553864439549413,0.009359006024199161
369001,2015-09-20 21:00:00,0,0.004733155,1,0.41858807703615575,0.001577718338618676,0.0037691430434183145,0.5423092685549505,1.4260187970033767e-05
369001,2015-09-21 00:00:00,0,0.0012852333,1,0.41858807703615575,0.00042841110068062943,0.0010234670411876667,0.1468530503387567,1.0485579488989107e-06
369001,2015-09-21 03:00:00,0,0.032864727,1,0.41858807703615575,0.010954909026622772,0.026171096664266758,3.8521541500746643,0.0007033333045099219
369001,2015-09-21 06:00:00,0,0.7366077,1,0.41858807703615575,0.24553589026133218,0.5865811850157497,203.37721098399487,0.8322734092970329
369001,2015-09-21 09:00:00,1,0.913008,1,0.41858807703615575,0.3043359915415446,0.7270536554610404,381.8155190674395,1.9366700763556455
369001,2015-09-21 12:00:00,1,0.9252484,1,0.41858807703615575,0.30841612815856934,0.7368010344258558,401.26422847136473,2.062605995227898
369001,2015-09-21 15:00:00,0,0.88283694,1,0.41858807703615575,0.29427897930145264,0.7030276193844722,339.3288016062284,1.664288889737767
369001,2015-09-21 18:00:00,1,0.8200916,1,0.41858807703615575,0.2733638683954875,0.6530617649959379,269.8152482049977,1.2292956666901131
369001,2015-09-21 21:00:00,0,0.100403816,1,0.41858807703615575,0.0334679385026296,0.0799543521153346,12.456531474015497,0.006948240488807012
369001,2015-09-22 00:00:00,0,0.0025800865,1,0.41858807703615575,0.0008600288225958744,0.00205459464752406,0.29510989118073283,4.2300502041427045e-06
369001,2015-09-22 03:00:00,0,0.015149567,1,0.41858807703615575,0.005049855758746465,0.012064021972394309,1.7503613477557907,0.00014731787219753005
369001,2015-09-22 06:00:00,0,0.8768199,1,0.41858807703615575,0.29227330287297565,0.6982360915352359,331.6648093594582,1.6156128213037444
369001,2015-09-22 09:00:00,1,0.9879424,1,0.41858807703615575,0.32931413253148395,0.7867260215895716,528.7495870970961,2.902078526687675
369001,2015-09-22 12:00:00,1,0.99981135,1,0.41858807703615575,0.3332704504330953,0.7961775996890348,559.9154346333924,3.1100544850785496
369001,2015-09-22 15:00:00,0,0.96004444,1,0.41858807703615575,0.3200148145357768,0.7645101045439843,465.3453188937791,2.4819565986814105
369001,2015-09-22 18:00:00,0,0.8561561,1,0.41858807703615575,0.2853853702545166,0.6817809343142526,307.1022882884375,1.4607083374867504
369001,2015-09-22 21:00:00,0,0.1693314,1,0.41858807703615575,0.0564438005288442,0.1348433068817888,22.34081535386073,0.021016675424750914
369001,2015-09-23 00:00:00,0,0.010518658,1,0.41858807703615575,0.003506219324966272,0.008376300036523544,1.2107925047909522,7.075506798037256e-05
369001,2015-09-23 03:00:00,0,0.09950777,1,0.41858807703615575,0.03316925714413325,0.07924080728479095,12.335797298168904,0.006819487211014475
369001,2015-09-23 06:00:00,0,0.93361074,1,0.41858807703615575,0.31120357910792035,0.7434602086887439,415.4008574974732,2.1545705602952143
369001,2015-09-23 09:00:00,1,0.97991425,1,0.41858807703615575,0.3266380826632182,0.7803329826687937,509.18957939498847,2.772011798761159
369001,2015-09-23 12:00:00,1,0.97879076,1,0.41858807703615575,0.3262635866800944,0.7794383179526474,506.5427266026444,2.754440779801554
369001,2015-09-23 15:00:00,1,0.93113714,1,0.41858807703615575,0.3103790481885274,0.7414904179454644,411.14337269743413,2.126838144780843
369001,2015-09-23 18:00:00,0,0.83069193,1,0.41858807703615575,0.2768973112106323,0.6615031015007032,280.11836804464934,1.2927337155378953
369001,2015-09-23 21:00:00,0,0.13605624,1,0.41858807703615575,0.04535208145777384,0.10834537328175388,17.41719039406005,0.013165097291949458
369001,2015-09-24 00:00:00,0,0.004027204,1,0.41858807703615575,0.0013424013741314411,0.0032069747032366872,0.4611635144903535,1.0317775592518921e-05
369001,2015-09-24 03:00:00,0,0.008240858,1,0.41858807703615575,0.002746952697634697,0.006562424608662295,0.9468651691101236,4.3349897176389795e-05
369001,2015-09-24 06:00:00,1,0.74046725,1,0.41858807703615575,0.24682241678237915,0.5896546756181489,205.974118952633,0.8473171639085021
369001,2015-09-24 09:00:00,0,0.99773896,1,0.41858807703615575,0.33257965246836346,0.7945272947648644,554.267072387971,3.0722991718241444
369001,2015-09-24 12:00:00,1,0.9971093,1,0.41858807703615575,0.33236976464589435,0.794025876224816,552.5688366276838,3.0609529030099822
369001,2015-09-24 15:00:00,0,0.9612092,1,0.41858807703615575,0.3204030593236287,0.7654376149274642,467.75218832382313,2.4978205357379175
369001,2015-09-24 18:00:00,0,0.8344323,1,0.41858807703615575,0.27814410130182904,0.6644816624287275,283.87760697648116,1.315981364536453
369001,2015-09-24 21:00:00,0,0.0191312,1,0.41858807703615575,0.00637706679602464,0.015234707211867905,2.2175109592040756,0.00023568692512935103
369001,2015-09-25 00:00:00,0,0.0041017504,1,0.41858807703615575,0.0013672501469651859,0.0032663380109775294,0.46972794268178286,1.0703926644422033e-05
369001,2015-09-25 03:00:00,0,0.0071175974,1,0.41858807703615575,0.00237253246208032,0.005667940852207769,0.8170681166665111,3.2308677175368795e-05
369001,2015-09-25 06:00:00,0,0.8187165,1,0.41858807703615575,0.27290550867716473,0.6519667512020233,268.5153447852923,1.2213219459375746
369001,2015-09-25 09:00:00,1,0.971357,1,0.41858807703615575,0.323785662651062,0.7735185983883026,489.5562650416594,2.6418549946915437
369001,2015-09-25 12:00:00,0,0.96843743,1,0.41858807703615575,0.3228124777475993,0.7711936757331868,483.1253564342862,2.5993148895540665
369001,2015-09-25 15:00:00,0,0.9183458,1,0.41858807703615575,0.3061152696609497,0.7313043214905255,390.12326902319523,1.9903781616341105
369001,2015-09-25 18:00:00,0,0.79719925,1,0.41858807703615575,0.2657330830891927,0.6348319449773526,249.1898741094283,1.1036332253617698
369001,2015-09-25 21:00:00,0,0.022963824,1,0.41858807703615575,0.007654607916871707,0.018286731841649032,2.670028101752039,0.00034063363743235155
