stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
228137,2015-09-28 15:00:00,0,0.78202355,1,0.3960508224969895,0.260674516359965,0.6581845095447226,291.7133115798824,1.2673704401974937
228137,2015-09-28 18:00:00,0,0.3875666,1,0.3960508224969895,0.12918886542320251,0.32619264519816654,73.33963569216606,0.157911072093699
228137,2015-09-28 21:00:00,0,0.000402369,1,0.3960508224969895,0.00013412300419683257,0.00033865099269640345,0.05132155220483216,1.1472334602927775e-07
228137,2015-09-29 00:00:00,0,0.000103983184,1,0.3960508224969895,3.466106136329472e-05,8.751670087380816e-05,0.013259565047529148,7.659843296050095e-09
228137,2015-09-29 03:00:00,0,0.00031731644,1,0.3960508224969895,0.00010577214804167549,0.00026706710864734916,0.04047032916491547,7.134389412877961e-08
228137,2015-09-29 06:00:00,0,0.49614203,1,0.3960508224969895,0.1653806765874227,0.41757437983525414,108.61597495125241,0.29938305709401136
228137,2015-09-29 09:00:00,1,0.97159266,1,0.3960508224969895,0.323864221572876,0.8177339956801574,679.6834746712652,3.6687526573392812
228137,2015-09-29 12:00:00,1,0.95491844,1,0.3960508224969895,0.3183061480522156,0.8037002575714512,620.2613336369641,3.2905499315952027
228137,2015-09-29 15:00:00,0,0.8945361,1,0.3960508224969895,0.29817869265874225,0.7528798722820701,461.54908870973856,2.293735064488395
228137,2015-09-29 18:00:00,1,0.7046717,1,0.3960508224969895,0.2348905603090922,0.5930818646661886,220.80450476360448,0.8644148973782446
228137,2015-09-29 21:00:00,0,0.104169935,1,0.3960508224969895,0.03472331166267395,0.08767387842740282,14.558627693467571,0.008425396113018508
228137,2015-09-30 00:00:00,0,0.00059964764,1,0.3960508224969895,0.00019988254643976688,0.0005046891335297915,0.07649684503861548,2.548397363487785e-07
228137,2015-09-30 03:00:00,0,0.008505945,1,0.3960508224969895,0.0028353150313099227,0.00715896766337728,1.0923731430915846,5.162036654011392e-05
228137,2015-09-30 06:00:00,0,0.74845785,1,0.3960508224969895,0.2494859496752421,0.6299341789074016,257.87932679074993,1.0722878124333726
228137,2015-09-30 09:00:00,1,0.9793033,1,0.3960508224969895,0.3264344334602356,0.8242235968660738,710.3703092939162,3.8648221576888644
228137,2015-09-30 12:00:00,0,0.9854877,1,0.3960508224969895,0.32849589983622235,0.8294286520228584,736.6705069188572,4.033220684218601
228137,2015-09-30 15:00:00,0,0.9491731,1,0.3960508224969895,0.31639103094736737,0.7988647238569296,601.7073670291716,3.172913569716426
228137,2015-09-30 18:00:00,1,0.8615972,1,0.3960508224969895,0.28719906012217206,0.7251570854252049,399.71263832819744,1.9132849007801997
228137,2015-09-30 21:00:00,0,0.037907705,1,0.3960508224969895,0.01263590157032013,0.03190474770549474,4.992723959993733,0.0010514594754376626
228137,2015-10-01 00:00:00,0,0.00045220126,1,0.3960508224969895,0.00015073375349553922,0.00038059194662241864,0.05767999918823052,1.4490537965436068e-07
228137,2015-10-01 03:00:00,0,0.0013404597,1,0.3960508224969895,0.00044681989432622987,0.00112818827520457,0.17110872505570168,1.274246374128076e-06
228137,2015-10-01 06:00:00,0,0.7949534,1,0.3960508224969895,0.26498446861902875,0.6690668307374693,306.2876829672648,1.35269131526057
228137,2015-10-01 09:00:00,1,0.95486873,1,0.3960508224969895,0.318289577960968,0.8036584192761964,620.096880448396,3.289506239547213
228137,2015-10-01 12:00:00,0,0.9503062,1,0.3960508224969895,0.31676872571309406,0.7998183761264678,605.2955776181755,3.1956451466980114
228137,2015-10-01 15:00:00,1,0.90436316,1,0.3960508224969895,0.3014543851216634,0.7611507614630818,482.7776495068822,2.4255906580429847
228137,2015-10-01 18:00:00,0,0.7969802,1,0.3960508224969895,0.26566006739934284,0.6707726693368051,308.65961417332636,1.366642231745684
228137,2015-10-01 21:00:00,0,0.004510637,1,0.3960508224969895,0.0015035456356902917,0.0037963451917884116,0.5773217174867986,1.4467159145274994e-05
228137,2015-10-02 00:00:00,0,0.00017068886,1,0.3960508224969895,5.689628596883267e-05,0.00014365905266934564,0.02176685698852735,2.06408886643656e-08
228137,2015-10-02 03:00:00,0,0.00028249106,1,0.3960508224969895,9.416368751165767e-05,0.0002377565760827916,0.03602766678519622,5.654163261558909e-08
228137,2015-10-02 06:00:00,0,0.16475162,1,0.3960508224969895,0.054917206366856895,0.1386620182243766,24.388452794077217,0.022322428251011436
228137,2015-10-02 09:00:00,1,0.95296687,1,0.3960508224969895,0.31765562295913696,0.8020577282390358,613.8572766959552,3.249920260614216
228137,2015-10-02 12:00:00,0,0.93557006,1,0.3960508224969895,0.3118566870689392,0.7874158298744848,561.1430006647338,2.916603285987124
228137,2015-10-02 15:00:00,0,0.88129336,1,0.3960508224969895,0.29376445213953656,0.7417342306914906,435.0927077181866,2.1302461818790097
369001,2015-09-05 06:00:00,0,0.1119042,1,0.41858807703615575,0.03730139881372452,0.08911242546094449,14.022901488673405,0.008717897349242965
369001,2015-09-05 09:00:00,0,0.91245484,1,0.41858807703615575,0.30415161450703937,0.7266131817719408,380.96940383161535,1.9312076542195014
369001,2015-09-05 12:00:00,0,0.87301654,1,0.41858807703615575,0.2910055120786031,0.6952073602743046,326.9446858223631,1.5857117619852463
369001,2015-09-05 15:00:00,0,0.63927746,1,0.41858807703615575,0.2130924860636393,0.5090744284272419,148.63805866141243,0.5278942240638905
369001,2015-09-05 18:00:00,0,0.030130792,1,0.41858807703615575,0.010043597469727198,0.02399398841180963,3.5238251321775484,0.0005898646863549922
369001,2015-09-05 21:00:00,0,0.000255882,1,0.41858807703615575,8.529400414166351e-05,0.0002037659666409853,0.029213564387512977,4.152903136435476e-08
369001,2015-09-06 00:00:00,0,7.740096e-05,1,0.41858807703615575,2.580032014520839e-05,6.163653854617526e-05,0.008835464920025975,3.799297059473803e-09
369001,2015-09-06 03:00:00,0,8.92851e-05,1,0.41858807703615575,2.9761700716335326e-05,7.110021127946424e-05,0.010192158465061201,5.055599498176918e-09
369001,2015-09-06 06:00:00,0,0.00054248096,1,0.41858807703615575,0.00018082698807120323,0.0004319926868236723,0.06194816463252393,1.8669833378397228e-07
369001,2015-09-06 09:00:00,0,0.2993105,1,0.41858807703615575,0.09977016846338908,0.23834928402600294,44.8561911267169,0.07458849575564207
369001,2015-09-06 12:00:00,0,0.35689107,1,0.41858807703615575,0.11896368861198425,0.2842022865398259,56.91171296860263,0.11284045499952448
369001,2015-09-06 15:00:00,0,0.2504151,1,0.41858807703615575,0.08347169558207194,0.19941250160085672,35.703268351537645,0.049670205785409566
369001,2015-09-06 18:00:00,0,0.07702487,1,0.41858807703615575,0.025674956540266674,0.06133704696526506,9.366505280534172,0.0040080769335315534
369001,2015-09-06 21:00:00,0,0.0001419043,1,0.41858807703615575,4.730143215662489e-05,0.00011300233989354457,0.016199473955263274,1.2770971971131628e-08
369001,2015-09-07 00:00:00,0,6.0407165e-05,1,0.41858807703615575,2.0135721570113674e-05,4.810390614249254e-05,0.006895497919608535,2.3140971032755922e-09
369001,2015-09-07 03:00:00,0,0.0002858475,1,0.41858807703615575,9.528249696207543e-05,0.0002276283109560365,0.03263544518705707,5.182644511486241e-08
369001,2015-09-07 06:00:00,0,0.678459,1,0.41858807703615575,0.22615299622217813,0.5402757714062746,168.45445304077782,0.6349413213690018
369001,2015-09-07 09:00:00,0,0.9065659,1,0.41858807703615575,0.3021886348724365,0.7219236558578204,372.1273791891958,1.8742110785973438
369001,2015-09-07 12:00:00,0,0.8767052,1,0.41858807703615575,0.2922350764274597,0.6981447691884873,331.52110317533936,1.6147015820626844
369001,2015-09-07 15:00:00,0,0.7691776,1,0.41858807703615575,0.25639253854751587,0.6125175383946013,226.584853357419,0.9682444291454214
369001,2015-09-07 18:00:00,0,0.41107768,1,0.41858807703615575,0.1370258927345276,0.3273525937593581,69.75778964877107,0.1593103900301707
369001,2015-09-07 21:00:00,0,0.000694077,1,0.41858807703615575,0.00023135899876554808,0.0005527128254672297,0.07926912153725685,3.0566040986473816e-07
369001,2015-09-08 00:00:00,0,0.00013057137,1,0.41858807703615575,4.3523788917809725e-05,0.00010397761261138437,0.01490559776320356,1.0812468178990808e-08
369001,2015-09-08 03:00:00,0,0.00018430378,1,0.41858807703615575,6.143459177110344e-05,0.00014676622470017703,0.02104041317556216,2.1543486568933458e-08
369001,2015-09-08 06:00:00,1,0.05154332,1,0.41858807703615575,0.01718110715349515,0.0410453811182279,6.135226968813167,0.0017568331993698713
369001,2015-09-08 09:00:00,0,0.6644415,1,0.41858807703615575,0.22148050864537558,0.5291132757855526,161.0633057183924,0.5945397145769196
369001,2015-09-08 12:00:00,1,0.75344235,1,0.41858807703615575,0.25114744901657104,0.5999871061661368,214.99696218146977,0.8999323099698056
369001,2015-09-08 15:00:00,1,0.6673244,1,0.41858807703615575,0.22244147459665933,0.531409007565798,162.55464054638932,0.6026482324278125
369001,2015-09-08 18:00:00,0,0.4150478,1,0.41858807703615575,0.1383492648601532,0.3305141079023214,70.76409695058449,0.16316934652676623
369001,2015-09-08 21:00:00,0,0.027401822,1,0.41858807703615575,0.009133940562605858,0.021820833090324523,3.1975497834640807,0.00048677049446890243
369001,2015-09-09 00:00:00,0,0.00039382614,1,0.41858807703615575,0.00013127537871090075,0.0003136147107686533,0.04496732415768686,9.838504180693631e-08
369001,2015-09-09 03:00:00,0,0.007948103,1,0.41858807703615575,0.0026493677869439125,0.006329295869349552,0.9130137294661829,4.0315152731420484e-05
369001,2015-09-09 06:00:00,1,0.65377533,1,0.41858807703615575,0.21792511145273843,0.5206194906356949,155.66982849735734,0.5654060787519213
369001,2015-09-09 09:00:00,0,0.9830935,1,0.41858807703615575,0.3276978333791097,0.7828647096195351,516.7978507617381,2.822558933160034
369001,2015-09-09 12:00:00,1,0.97999096,1,0.41858807703615575,0.32666365305582684,0.780394069914254,509.3710916793465,2.7732170261501636
369001,2015-09-09 15:00:00,0,0.93346816,1,0.41858807703615575,0.3111560543378194,0.7433466727981914,415.1536873984797,2.1529597219117904
369001,2015-09-09 18:00:00,1,0.8023667,1,0.41858807703615575,0.2674555579821269,0.638946909037319,253.6635714285552,1.130728867269389
369001,2015-09-09 21:00:00,0,0.06972573,1,0.41858807703615575,0.023241909841696422,0.055524538601917445,8.426722180605818,0.0032642186197110647
369001,2015-09-10 00:00:00,0,0.00047806013,1,0.41858807703615575,0.00015935337675424913,0.0003806925841809988,0.05458887920288384,1.449820372368224e-07
369001,2015-09-10 03:00:00,0,0.0017903685,1,0.41858807703615575,0.0005967894879480203,0.0014257202263705958,0.20465310194382913,2.035580331933863e-06
369001,2015-09-10 06:00:00,0,0.8097619,1,0.41858807703615575,0.2699206272761027,0.6448359188520035,260.246309421232,1.1707641180878277
369001,2015-09-10 09:00:00,1,0.97527164,1,0.41858807703615575,0.32509054740269977,0.7766359465002629,498.3891764060222,2.7003601696235746
369001,2015-09-10 12:00:00,1,0.97862667,1,0.41858807703615575,0.3262088894844055,0.7793076472558703,506.15793529422893,2.7518869662675
369001,2015-09-10 15:00:00,0,0.939056,1,0.41858807703615575,0.31301865975062054,0.7477964063548408,425.0074077792421,2.2172541527857303
369001,2015-09-10 18:00:00,0,0.8340806,1,0.41858807703615575,0.27802685896555585,0.6642015724244844,283.5212649157075,1.3137754455742567
369001,2015-09-10 21:00:00,0,0.025801912,1,0.41858807703615575,0.008600637316703796,0.020546780447262745,3.0069380361489983,0.00043102639137865175
369001,2015-09-11 00:00:00,0,0.00022302112,1,0.41858807703615575,7.43403749462838e-05,0.0001775979274724125,0.025461232726443996,3.154662645797397e-08
369001,2015-09-11 03:00:00,0,0.00060584716,1,0.41858807703615575,0.00020194905422007045,0.00048245295386812226,0.06918770794747088,2.3287320306076992e-07
369001,2015-09-11 06:00:00,1,0.8314785,1,0.41858807703615575,0.27715949217478436,0.6621294474922289,280.9033752863679,1.2975839474092101
369001,2015-09-11 09:00:00,0,0.9581273,1,0.41858807703615575,0.31937577327092487,0.762983445520687,461.42469223947745,2.456131131504694
369001,2015-09-11 12:00:00,1,0.93987393,1,0.41858807703615575,0.3132913112640381,0.7484477663155642,426.4790627674253,2.2268697466844114
369001,2015-09-11 15:00:00,0,0.8803014,1,0.41858807703615575,0.2934338053067525,0.7010085126753551,336.06931812491854,1.643568314404007
369001,2015-09-11 18:00:00,0,0.7559285,1,0.41858807703615575,0.25197617212931317,0.6019669119900627,216.77931561732257,0.9103870357677529
369001,2015-09-11 21:00:00,0,0.002400953,1,0.41858807703615575,0.0008003176966061195,0.0019119457540998992,0.27458139373767515,3.6625391427839023e-06
369001,2015-09-12 00:00:00,0,0.00013308377,1,0.41858807703615575,4.436125648984065e-05,0.00010597830880407261,0.015192435792278792,1.1232592348111914e-08
369001,2015-09-12 03:00:00,0,0.00017168005,1,0.41858807703615575,5.722668235345433e-05,0.00013671359862577105,0.01959907115714903,1.8693163658881935e-08
369001,2015-09-12 06:00:00,0,0.007523047,1,0.41858807703615575,0.0025076822688182196,0.005990811507518446,0.8638923990929738,3.610612752287139e-05
369001,2015-09-12 09:00:00,1,0.8535218,1,0.41858807703615575,0.28450727462768555,0.6796831783699159,304.1523467167043,1.4422259205997403
369001,2015-09-12 12:00:00,0,0.7771671,1,0.41858807703615575,0.25905569394429523,0.6188797726360447,232.76018096452054,1.0049641700393934
369001,2015-09-12 15:00:00,0,0.5620068,1,0.41858807703615575,0.18733559052149454,0.4475416305403112,116.1176609909284,0.36254950986183804
369001,2015-09-12 18:00:00,0,0.04518811,1,0.41858807703615575,0.015062703440586725,0.03598454964899939,5.3505259401702014,0.0013432230914658368
369001,2015-09-12 21:00:00,0,0.00010887314,1,0.41858807703615575,3.629104564121614e-05,8.669870842518402e-05,0.012428384442800896,7.517317784337797e-09
369001,2015-09-13 00:00:00,0,5.824762e-05,1,0.41858807703615575,1.9415873490894835e-05,4.638420097478739e-05,0.006648973792631095,2.151593900033343e-09
369001,2015-09-13 03:00:00,0,8.0843995e-05,1,0.41858807703615575,2.694799817012002e-05,6.437832238540414e-05,0.009228519026604825,4.144835230697743e-09
369001,2015-09-13 06:00:00,0,0.03419411,1,0.41858807703615575,0.011398037274678549,0.02722972272737247,4.012336265885535,0.0007622126386184645
369001,2015-09-13 09:00:00,0,0.50110334,1,0.41858807703615575,0.16703444719314575,0.3990425345505435,95.17871830342784,0.26496874327275355
369001,2015-09-13 12:00:00,0,0.4701883,1,0.41858807703615575,0.15672942996025085,0.374424018643783,85.79224466899095,0.22410282669968867
369001,2015-09-13 15:00:00,0,0.3134722,1,0.41858807703615575,0.10449073712031047,0.24962664455271866,47.684576625755575,0.08304327601491879
369001,2015-09-13 18:00:00,0,0.093887135,1,0.41858807703615575,0.03129571179548899,0.07476493840216526,11.58271297535737,0.006041487451444251
369001,2015-09-13 21:00:00,0,0.00023519958,1,0.41858807703615575,7.839985967924197e-05,0.00018729596942740952,0.026851847826940094,3.50863516960077e-08
369001,2015-09-14 00:00:00,0,6.5979344e-05,1,0.41858807703615575,2.199311469060679e-05,5.254118761893719e-05,0.00753159746628617,2.760721447991921e-09
369001,2015-09-14 03:00:00,0,0.00058497145,1,0.41858807703615575,0.00019499048357829452,0.0004658290435765377,0.06680259189961531,2.170978283131575e-07
369001,2015-09-14 06:00:00,0,0.6640435,1,0.41858807703615575,0.22134782870610556,0.5287963056028147,160.85853980003859,0.5934281418928867
369001,2015-09-14 09:00:00,1,0.89647824,1,0.41858807703615575,0.29882607857386273,0.7138905644177044,357.65463515163657,1.7812755351021525
369001,2015-09-14 12:00:00,1,0.87693757,1,0.41858807703615575,0.29231252272923786,0.698329787123844,331.81234053894144,1.6165483722605156
369001,2015-09-14 15:00:00,1,0.8124077,1,0.41858807703615575,0.2708025574684143,0.6469428355099173,262.65475970940724,1.1854596776759885
369001,2015-09-14 18:00:00,0,0.49778256,1,0.41858807703615575,0.16592751940091452,0.3963981023439004,94.13375147762532,0.26032299790974234
369001,2015-09-14 21:00:00,0,0.00032072002,1,0.41858807703615575,0.00010690667356053989,0.0002553982767915909,0.03661788795471485,6.524494323418544e-08
369001,2015-09-15 00:00:00,0,9.753324e-05,1,0.41858807703615575,3.2511078946602843e-05,7.766843044551096e-05,0.011133780567636945,6.032853650143289e-09
369001,2015-09-15 03:00:00,0,0.00037479706,1,0.41858807703615575,0.00012493235408328474,0.00029846132973465855,0.04279392345934044,8.910575997058842e-08
369001,2015-09-15 06:00:00,0,0.6159728,1,0.41858807703615575,0.20532427231470743,0.4905162941298312,138.00268491988479,0.4722550143108532
369001,2015-09-15 09:00:00,2,0.9981883,1,0.41858807703615575,0.332729438940684,0.7948851321724205,555.4840955817655,3.0804318577232355
369001,2015-09-15 12:00:00,0,0.9959832,1,0.41858807703615575,0.3319943944613139,0.7931291230558335,549.552184043224,3.040804076105378
369001,2015-09-15 15:00:00,0,0.9482359,1,0.41858807703615575,0.31607864300409955,0.7551066557894293,441.97297326993123,2.3283036272607838
369001,2015-09-15 18:00:00,0,0.7889151,1,0.41858807703615575,0.2629716992378235,0.6282350445808546,242.22452166121062,1.0616365676386257
369001,2015-09-15 21:00:00,0,0.14878537,1,0.41858807703615575,0.04959512253602346,0.11848192831287849,19.265722047194703,0.015924764094593168
369001,2015-09-16 00:00:00,0,0.0013841514,1,0.41858807703615575,0.0004613838003327449,0.0011022382758716098,0.1581680806850495,1.216269835963406e-06
369001,2015-09-16 03:00:00,0,0.030374562,1,0.41858807703615575,0.010124854122598967,0.02418810921297318,3.553040938242626,0.0005995670198554792
369001,2015-09-16 06:00:00,0,0.9272849,1,0.41858807703615575,0.30909496545791626,0.7384227655180394,404.64066910203286,2.084539893982683
369001,2015-09-16 09:00:00,1,0.9800098,1,0.41858807703615575,0.32666993141174316,0.7804090688028051,509.4156742401923,2.7735130560685084
369001,2015-09-16 12:00:00,1,0.9625794,1,0.41858807703615575,0.32085980971654254,0.7665287840695666,470.60823143176555,2.5166544598039153
369001,2015-09-16 15:00:00,0,0.90596324,1,0.41858807703615575,0.30198774735132855,0.7214437388890181,371.23929623823216,1.868495313321271
369001,2015-09-16 18:00:00,0,0.7752375,1,0.41858807703615575,0.258412500222524,0.6173431934617752,231.24993425685707,0.9959645614601456
369001,2015-09-16 21:00:00,0,0.016625177,1,0.41858807703615575,0.005541725705067317,0.013239091147330143,1.9231388106442309,0.0001776251296893287
369001,2015-09-17 00:00:00,0,0.00018430887,1,0.41858807703615575,6.143628949454676e-05,0.00014677028053343278,0.02104099470536803,2.15446773662036e-08
369001,2015-09-17 03:00:00,0,0.00089649664,1,0.41858807703615575,0.0002988322133508821,0.000713905220298643,0.10240357300141434,5.100247729175214e-07
369001,2015-09-17 06:00:00,1,0.8401431,1,0.41858807703615575,0.2800476948420207,0.6690293159444946,289.7477134170128,1.3523863204696809
369001,2015-09-17 09:00:00,0,0.95365906,1,0.41858807703615575,0.3178863525390625,0.7594252440009296,452.47998351181184,2.3972868592584167
369001,2015-09-17 12:00:00,1,0.9395386,1,0.41858807703615575,0.3131795326868693,0.7481807291415477,425.87480953859466,2.2229212305734425
369001,2015-09-17 15:00:00,0,0.8824317,1,0.41858807703615575,0.2941438953081767,0.7027049059564348,338.80486634198854,1.6609563855866447
369001,2015-09-17 18:00:00,0,0.66971475,1,0.41858807703615575,0.22323824961980185,0.5333124899315265,163.80229160731156,0.6094489477021432
369001,2015-09-17 21:00:00,0,0.0018382065,1,0.41858807703615575,0.000612735515460372,0.0014638150226324927,0.21012938475845674,2.145895614722397e-06
369001,2015-09-18 00:00:00,0,0.00017790626,1,0.41858807703615575,5.930208620460083e-05,0.0001416717041357071,0.020309958972734705,2.0073715630216994e-08
369001,2015-09-18 03:00:00,0,0.0004748061,1,0.41858807703615575,0.0001582686963956803,0.0003781013007257963,0.05421716520044613,1.4301466764239754e-07
369001,2015-09-18 06:00:00,0,0.8160011,1,0.41858807703615575,0.27200037240982056,0.6498043956142745,265.97226442859545,1.2057425829210204
369001,2015-09-18 09:00:00,0,0.9396167,1,0.41858807703615575,0.3132055600484212,0.7482429080782631,426.01539389992996,2.2238398339279386
369001,2015-09-18 12:00:00,1,0.9145794,1,0.41858807703615575,0.30485979715983075,0.7283050184286504,384.2342568905393,1.952292960291802
369001,2015-09-18 15:00:00,0,0.84616315,1,0.41858807703615575,0.2820543845494588,0.6738232645004273,296.1129603520014,1.3919993131533674
369001,2015-09-18 18:00:00,0,0.7483156,1,0.41858807703615575,0.24943852424621582,0.5959045131251325,211.37667938093665,0.8787581160807726
369001,2015-09-18 21:00:00,0,0.0009925028,1,0.41858807703615575,0.0003308342614521583,0.0007903575844650307,0.11337868234703985,6.251592106450297e-07
369001,2015-09-19 00:00:00,0,0.00011196491,1,0.41858807703615575,3.732163653088113e-05,8.916077303285792e-05,0.012781356413665356,7.950352307374413e-09
369001,2015-09-19 03:00:00,0,0.00016098475,1,0.41858807703615575,5.366158438846469e-05,0.00012819663849104244,0.018377935064575267,1.6436485222557167e-08
369001,2015-09-19 06:00:00,0,0.040117417,1,0.41858807703615575,0.013372472176949183,0.03194661508668373,4.730313645909617,0.0010542664603028233
369001,2015-09-19 09:00:00,2,0.75853425,1,0.41858807703615575,0.25284475088119507,0.6040419322773866,218.66651754507734,0.9214780192457259
369001,2015-09-19 12:00:00,0,0.6664152,1,0.41858807703615575,0.2221384048461914,0.5306849789393406,162.08272776128888,0.600079976633537
369001,2015-09-19 15:00:00,1,0.35584515,1,0.41858807703615575,0.11861505111058553,0.28336939730927907,56.67897567155038,0.11204965993627637
369001,2015-09-19 18:00:00,0,0.0025570549,1,0.41858807703615575,0.0008523516201724609,0.0020362539377795958,0.2924701643487951,4.15479030724669e-06
369001,2015-09-19 21:00:00,0,8.6646876e-05,1,0.41858807703615575,2.8882292099297047e-05,6.899931862321612e-05,0.009890976400421685,4.7612344924038796e-09
369001,2015-09-20 00:00:00,0,5.3936517e-05,1,0.41858807703615575,1.7978839120284345e-05,4.2951149606517376e-05,0.006156839648822519,1.844880492259467e-09
369001,2015-09-20 03:00:00,0,7.907788e-05,1,0.41858807703615575,2.6359293163598824e-05,6.297191585158797e-05,0.009026900432913605,3.9657119144964475e-09
369001,2015-09-20 06:00:00,0,0.0008000026,1,0.41858807703615575,0.00026666753304501373,0.000637064330482543,0.0913743809439625,4.0610967916402986e-07
369001,2015-09-20 09:00:00,0,0.6219788,1,0.41858807703615575,0.20732627312342325,0.49529904098418776,140.66879061265178,0.4860722683750046
369001,2015-09-20 12:00:00,0,0.6578351,1,0.41858807703615575,0.2192783753077189,0.5238524156262068,157.70002496114276,0.576336754324435
369001,2015-09-20 15:00:00,0,0.49431622,1,0.41858807703615575,0.1647720734278361,0.3936377610048454,93.05270481185904,0.25554145183197324
369001,2015-09-20 18:00:00,0,0.19021484,1,0.41858807703615575,0.06340494751930237,0.15147337202780797,25.58793356551366,0.027040026414146483
369001,2015-09-20 21:00:00,0,0.000335498,1,0.41858807703615575,0.0001118326714883248,0.00026716640445223483,0.03830560153174498,7.139696253770514e-08
369001,2015-09-21 00:00:00,0,8.817361e-05,1,0.41858807703615575,2.9391204103982698e-05,7.021510099401139e-05,0.010065269703496556,4.930506603618345e-09
369001,2015-09-21 03:00:00,0,0.0006661288,1,0.41858807703615575,0.00022204294024656215,0.0005304569155881215,0.076075523205574,2.815338808893536e-07
369001,2015-09-21 06:00:00,0,0.7009321,1,0.41858807703615575,0.23364402850468954,0.5581717237600832,181.0834341063264,0.7051510506677598
369001,2015-09-21 09:00:00,1,0.91673565,1,0.41858807703615575,0.3055785497029622,0.7300221063787437,387.5896786434851,1.9739848646618894
369001,2015-09-21 12:00:00,1,0.9089418,1,0.41858807703615575,0.30298060178756714,0.7238156517329495,375.6585723422514,1.8969543385818943
369001,2015-09-21 15:00:00,0,0.851553,1,0.41858807703615575,0.2838510076204936,0.6781153673327772,301.9727400664178,1.4285877756962349
369001,2015-09-21 18:00:00,1,0.71112996,1,0.41858807703615575,0.2370433211326599,0.5662925776841589,187.1580068063826,0.7394092584992316
369001,2015-09-21 21:00:00,0,0.00070667604,1,0.41858807703615575,0.00023555868150045475,0.0005627457981324877,0.08070884339538131,3.1686114559404513e-07
369001,2015-09-22 00:00:00,0,0.000104774015,1,0.41858807703615575,3.492467173297579e-05,8.343446373404265e-05,0.011960411230361285,6.961890600196082e-09
369001,2015-09-22 03:00:00,0,0.001425369,1,0.41858807703615575,0.0004751229813943307,0.0011350609524248148,0.16288339427189608,1.2898273984348587e-06
369001,2015-09-22 06:00:00,0,0.8419069,1,0.41858807703615575,0.28063563505808514,0.6704338954065457,291.5934879267104,1.3638587277185743
369001,2015-09-22 09:00:00,1,0.98933303,1,0.41858807703615575,0.32977767785390216,0.7878334237059921,532.2575493141707,2.9254443105506
369001,2015-09-22 12:00:00,1,0.9937687,1,0.41858807703615575,0.3312562306722005,0.791365661959808,543.69558980475,3.001709195197007
369001,2015-09-22 15:00:00,0,0.9540828,1,0.41858807703615575,0.31802759567896527,0.7597626715284953,453.31684650344175,2.4027877795710024
369001,2015-09-22 18:00:00,0,0.8298177,1,0.41858807703615575,0.27660590410232544,0.6608069347336749,279.24925548574566,1.2873665463922657
369001,2015-09-22 21:00:00,0,0.164442,1,0.41858807703615575,0.054814000924428306,0.13094974255488342,21.598527957995167,0.01973169552426396
369001,2015-09-23 00:00:00,0,0.0013499352,1,0.41858807703615575,0.00044997839722782373,0.0010749909562974883,0.15425395960760346,1.1568491585045812e-06
369001,2015-09-23 03:00:00,0,0.015536639,1,0.41858807703615575,0.005178879636029403,0.01237225788345155,1.7956433424208724,0.00015499034566058713
369001,2015-09-23 06:00:00,0,0.862436,1,0.41858807703615575,0.2874786655108134,0.6867817820954855,314.29404225313124,1.505880530748823
369001,2015-09-23 09:00:00,1,0.98074144,1,0.41858807703615575,0.32691381374994916,0.7809916996792812,511.152206748166,2.7850452885790906
369001,2015-09-23 12:00:00,1,0.969216,1,0.41858807703615575,0.32307199637095135,0.7718136614365293,484.82746950756757,2.6105696411547736
369001,2015-09-23 15:00:00,1,0.91735435,1,0.41858807703615575,0.3057847817738851,0.7305147913887494,388.56034641024445,1.980264012217363
369001,2015-09-23 18:00:00,0,0.78092253,1,0.41858807703615575,0.260307510693868,0.6218703421678774,235.73469183439454,1.0227251802599555
369001,2015-09-23 21:00:00,0,0.010213331,1,0.41858807703615575,0.0034044437731305757,0.008133159924754654,1.175358459219731,6.669069646144934e-05
369001,2015-09-24 00:00:00,0,0.00021614539,1,0.41858807703615575,7.204846284973125e-05,0.0001721225873414164,0.024676128356876246,2.96312852865933e-08
369001,2015-09-24 03:00:00,0,0.0006220116,1,0.41858807703615575,0.00020733720157295465,0.0004953251488695552,0.07103460102853601,2.454685898684664e-07
369001,2015-09-24 06:00:00,1,0.6110815,1,0.41858807703615575,0.2036938269933065,0.48662118719571734,135.86808965768603,0.46125818581072925
369001,2015-09-24 09:00:00,0,0.98404545,1,0.41858807703615575,0.32801514863967896,0.783622770534256,519.1105892727686,2.837935618345642
369001,2015-09-24 12:00:00,1,0.9756498,1,0.41858807703615575,0.3252165913581848,0.7769370634273801,499.25545756461,2.706102635435556
369001,2015-09-24 15:00:00,0,0.9272964,1,0.41858807703615575,0.3090988000233968,0.7384319262316166,404.65986060656843,2.084664622185422
369001,2015-09-24 18:00:00,0,0.8027398,1,0.41858807703615575,0.26757993300755817,0.6392440389181124,253.99055515723208,1.1327129288920779
369001,2015-09-24 21:00:00,0,0.005923585,1,0.41858807703615575,0.0019745283449689546,0.0047171155923736545,0.6793512511332461,2.235663835921195e-05
369001,2015-09-25 00:00:00,0,0.00024928997,1,0.41858807703615575,8.30966552409033e-05,0.0001985165364223353,0.02846081347586108,3.941664008798805e-08
