stationId,timestamp,arrivals,pred_arrivals_3h
474204,2015-09-23 21:00:00,0,0.005750007
474204,2015-09-24 00:00:00,0,0.00048074528
474204,2015-09-24 03:00:00,0,0.0018724476
474204,2015-09-24 06:00:00,0,0.30509883
474204,2015-09-24 09:00:00,0,0.8016355
474204,2015-09-24 12:00:00,1,0.8189496
474204,2015-09-24 15:00:00,0,0.76165396
474204,2015-09-24 18:00:00,1,0.37652442
474204,2015-09-24 21:00:00,0,0.0018693833
474204,2015-09-25 00:00:00,0,0.00040624477
474204,2015-09-25 03:00:00,0,0.0009820467
474204,2015-09-25 06:00:00,0,0.105778
474204,2015-09-25 09:00:00,0,0.89905506
474204,2015-09-25 12:00:00,0,0.92321944
474204,2015-09-25 15:00:00,0,0.92103964
474204,2015-09-25 18:00:00,0,0.8695038
474204,2015-09-25 21:00:00,0,0.008466269
474204,2015-09-26 00:00:00,0,0.0005273837
474204,2015-09-26 03:00:00,0,0.00076277
474204,2015-09-26 06:00:00,0,0.010127835
474204,2015-09-26 09:00:00,0,0.27809972
474204,2015-09-26 12:00:00,0,0.40504307
474204,2015-09-26 15:00:00,0,0.2633577
474204,2015-09-26 18:00:00,0,0.00977877
474204,2015-09-26 21:00:00,0,0.00035813087
474204,2015-09-27 00:00:00,0,0.0002133492
474204,2015-09-27 03:00:00,0,0.00025253618
474204,2015-09-27 06:00:00,0,0.00040874365
474204,2015-09-27 09:00:00,0,0.009372717
474204,2015-09-27 12:00:00,0,0.052742165
474204,2015-09-27 15:00:00,0,0.040861465
474204,2015-09-27 18:00:00,0,0.005544038
474204,2015-09-27 21:00:00,0,0.00032163755
474204,2015-09-28 00:00:00,0,0.00021181487
474204,2015-09-28 03:00:00,0,0.00033454367
474204,2015-09-28 06:00:00,0,0.10189005
474204,2015-09-28 09:00:00,0,0.7868807
474204,2015-09-28 12:00:00,0,0.84224254
474204,2015-09-28 15:00:00,4,0.80384535
474204,2015-09-28 18:00:00,0,0.6421603
474204,2015-09-28 21:00:00,0,0.0063154534
474204,2015-09-29 00:00:00,0,0.0004204341
474204,2015-09-29 03:00:00,0,0.0035179006
474204,2015-09-29 06:00:00,0,0.3373999
474204,2015-09-29 09:00:00,0,0.8984959
474204,2015-09-29 12:00:00,0,0.9839758
474204,2015-09-29 15:00:00,0,0.9950244
474204,2015-09-29 18:00:00,0,0.94705534
474204,2015-09-29 21:00:00,0,0.31003812
474204,2015-09-30 00:00:00,0,0.0053195455
474204,2015-09-30 03:00:00,0,0.045584623
474204,2015-09-30 06:00:00,0,0.4744287
474204,2015-09-30 09:00:00,0,0.79417187
474204,2015-09-30 12:00:00,0,0.8000779
474204,2015-09-30 15:00:00,0,0.76984864
474204,2015-09-30 18:00:00,0,0.7122227
474204,2015-09-30 21:00:00,0,0.3323955
474204,2015-10-01 00:00:00,0,0.0009683294
474204,2015-10-01 03:00:00,0,0.004237107
474204,2015-10-01 06:00:00,0,0.060822062
474204,2015-10-01 09:00:00,1,0.4136719
474204,2015-10-01 12:00:00,0,0.58409244
474204,2015-10-01 15:00:00,0,0.501704
474204,2015-10-01 18:00:00,1,0.1435122
474204,2015-10-01 21:00:00,0,0.0019795948
955429,2015-09-04 12:00:00,0,0.93130237
955429,2015-09-04 15:00:00,0,0.88277984
955429,2015-09-04 18:00:00,0,0.8266612
955429,2015-09-04 21:00:00,0,0.007902557
955429,2015-09-05 00:00:00,0,0.0006679109
955429,2015-09-05 03:00:00,0,0.0011431576
955429,2015-09-05 06:00:00,0,0.079382
955429,2015-09-05 09:00:00,0,0.7108402
955429,2015-09-05 12:00:00,0,0.68766063
955429,2015-09-05 15:00:00,0,0.3385625
955429,2015-09-05 18:00:00,0,0.014588465
955429,2015-09-05 21:00:00,0,0.0003600531
955429,2015-09-06 00:00:00,0,0.00023156991
955429,2015-09-06 03:00:00,0,0.00027182384
955429,2015-09-06 06:00:00,0,0.00057123817
955429,2015-09-06 09:00:00,0,0.03404052
955429,2015-09-06 12:00:00,0,0.17473795
955429,2015-09-06 15:00:00,0,0.047554873
955429,2015-09-06 18:00:00,0,0.0039835325
955429,2015-09-06 21:00:00,0,0.00028363685
955429,2015-09-07 00:00:00,0,0.0002112243
955429,2015-09-07 03:00:00,0,0.00040685709
955429,2015-09-07 06:00:00,0,0.2614817
955429,2015-09-07 09:00:00,0,0.80538607
955429,2015-09-07 12:00:00,0,0.84224254
955429,2015-09-07 15:00:00,0,0.80384535
955429,2015-09-07 18:00:00,0,0.6421603
955429,2015-09-07 21:00:00,0,0.0054035373
955429,2015-09-08 00:00:00,0,0.0003534335
955429,2015-09-08 03:00:00,0,0.0015702485
955429,2015-09-08 06:00:00,0,0.30200157
955429,2015-09-08 09:00:00,1,0.66819376
955429,2015-09-08 12:00:00,0,0.6995229
955429,2015-09-08 15:00:00,0,0.6402297
955429,2015-09-08 18:00:00,0,0.38261813
955429,2015-09-08 21:00:00,0,0.031164411
955429,2015-09-09 00:00:00,0,0.0005996273
955429,2015-09-09 03:00:00,0,0.0082387645
955429,2015-09-09 06:00:00,0,0.35829005
955429,2015-09-09 09:00:00,1,0.74422926
955429,2015-09-09 12:00:00,1,0.7851057
955429,2015-09-09 15:00:00,0,0.7227693
955429,2015-09-09 18:00:00,0,0.39343125
955429,2015-09-09 21:00:00,0,0.013515657
955429,2015-09-10 00:00:00,0,0.000584251
955429,2015-09-10 03:00:00,0,0.004668672
955429,2015-09-10 06:00:00,0,0.6375459
955429,2015-09-10 09:00:00,1,0.92421937
955429,2015-09-10 12:00:00,1,0.9226857
955429,2015-09-10 15:00:00,0,0.86536926
955429,2015-09-10 18:00:00,0,0.590329
955429,2015-09-10 21:00:00,0,0.0070554432
955429,2015-09-11 00:00:00,0,0.00071179104
955429,2015-09-11 03:00:00,0,0.0045971745
955429,2015-09-11 06:00:00,0,0.8179882
955429,2015-09-11 09:00:00,1,0.93057275
955429,2015-09-11 12:00:00,0,0.9290111
955429,2015-09-11 15:00:00,0,0.8785626
955429,2015-09-11 18:00:00,0,0.80230385
955429,2015-09-11 21:00:00,0,0.0041094073
955429,2015-09-12 00:00:00,0,0.0006240686
955429,2015-09-12 03:00:00,0,0.0012638319
955429,2015-09-12 06:00:00,0,0.11981783
955429,2015-09-12 09:00:00,0,0.72292167
955429,2015-09-12 12:00:00,0,0.6888701
955429,2015-09-12 15:00:00,1,0.35595813
955429,2015-09-12 18:00:00,0,0.004676508
955429,2015-09-12 21:00:00,0,0.00032485288
955429,2015-09-13 00:00:00,0,0.00023669035
955429,2015-09-13 03:00:00,0,0.0003143204
955429,2015-09-13 06:00:00,0,0.00088066
955429,2015-09-13 09:00:00,0,0.09693758
955429,2015-09-13 12:00:00,0,0.4007408
955429,2015-09-13 15:00:00,0,0.15350597
955429,2015-09-13 18:00:00,0,0.01825156
955429,2015-09-13 21:00:00,0,0.00039310995
955429,2015-09-14 00:00:00,0,0.00024793585
955429,2015-09-14 03:00:00,0,0.0005861505
955429,2015-09-14 06:00:00,0,0.54263866
955429,2015-09-14 09:00:00,1,0.84698516
955429,2015-09-14 12:00:00,0,0.86010283
955429,2015-09-14 15:00:00,0,0.83264875
955429,2015-09-14 18:00:00,0,0.76750803
955429,2015-09-14 21:00:00,0,0.0031546038
955429,2015-09-15 00:00:00,0,0.00040354548
955429,2015-09-15 03:00:00,0,0.0021849917
955429,2015-09-15 06:00:00,0,0.70256746
955429,2015-09-15 09:00:00,1,0.8503496
955429,2015-09-15 12:00:00,1,0.84038365
955429,2015-09-15 15:00:00,0,0.78264767
955429,2015-09-15 18:00:00,0,0.5021039
955429,2015-09-15 21:00:00,0,0.045827508
955429,2015-09-16 00:00:00,0,0.0008580644
955429,2015-09-16 03:00:00,0,0.020667214
955429,2015-09-16 06:00:00,0,0.61249685
955429,2015-09-16 09:00:00,1,0.9287577
955429,2015-09-16 12:00:00,0,0.9361927
955429,2015-09-16 15:00:00,0,0.8760918
955429,2015-09-16 18:00:00,0,0.6766689
955429,2015-09-16 21:00:00,0,0.031943798
955429,2015-09-17 00:00:00,0,0.00088278187
955429,2015-09-17 03:00:00,0,0.009718845
955429,2015-09-17 06:00:00,0,0.7381031
955429,2015-09-17 09:00:00,0,0.8661485
955429,2015-09-17 12:00:00,0,0.8649457
955429,2015-09-17 15:00:00,0,0.8074198
955429,2015-09-17 18:00:00,0,0.6737872
955429,2015-09-17 21:00:00,0,0.0030285614
955429,2015-09-18 00:00:00,0,0.00040620973
955429,2015-09-18 03:00:00,0,0.0007262785
955429,2015-09-18 06:00:00,0,0.042552315
955429,2015-09-18 09:00:00,1,0.53348005
955429,2015-09-18 12:00:00,0,0.6806048
955429,2015-09-18 15:00:00,1,0.3917551
955429,2015-09-18 18:00:00,0,0.03201517
955429,2015-09-18 21:00:00,0,0.00063762954
955429,2015-09-19 00:00:00,0,0.00037316763
955429,2015-09-19 03:00:00,0,0.00078404363
955429,2015-09-19 06:00:00,0,0.013107099
955429,2015-09-19 09:00:00,0,0.34253284
955429,2015-09-19 12:00:00,0,0.5081297
955429,2015-09-19 15:00:00,0,0.19874398
955429,2015-09-19 18:00:00,0,0.00927496
955429,2015-09-19 21:00:00,0,0.0005517613
955429,2015-09-20 00:00:00,0,0.0002868151
955429,2015-09-20 03:00:00,0,0.00032860256
955429,2015-09-20 06:00:00,0,0.0007005823
955429,2015-09-20 09:00:00,0,0.08691627
955429,2015-09-20 12:00:00,0,0.3295356
955429,2015-09-20 15:00:00,0,0.19745949
955429,2015-09-20 18:00:00,0,0.07082115
955429,2015-09-20 21:00:00,0,0.0003291149
955429,2015-09-21 00:00:00,0,0.00020892642
955429,2015-09-21 03:00:00,0,0.00040024973
955429,2015-09-21 06:00:00,0,0.49696025
955429,2015-09-21 09:00:00,1,0.832583
955429,2015-09-21 12:00:00,1,0.8515657
955429,2015-09-21 15:00:00,0,0.8128291
955429,2015-09-21 18:00:00,0,0.5895799
955429,2015-09-21 21:00:00,0,0.006034104
955429,2015-09-22 00:00:00,0,0.0004339615
955429,2015-09-22 03:00:00,0,0.0057915286
955429,2015-09-22 06:00:00,0,0.6988918
955429,2015-09-22 09:00:00,1,0.9395015
955429,2015-09-22 12:00:00,0,0.9382937
955429,2015-09-22 15:00:00,1,0.89013726
955429,2015-09-22 18:00:00,0,0.7492632
955429,2015-09-22 21:00:00,0,0.13977863
955429,2015-09-23 00:00:00,0,0.0015019252
955429,2015-09-23 03:00:00,0,0.045303166
955429,2015-09-23 06:00:00,0,0.7247034
955429,2015-09-23 09:00:00,1,0.95691156
955429,2015-09-23 12:00:00,0,0.96370226
955429,2015-09-23 15:00:00,1,0.92010844
955429,2015-09-23 18:00:00,0,0.81447697
955429,2015-09-23 21:00:00,0,0.03291504
955429,2015-09-24 00:00:00,0,0.0008696925
955429,2015-09-24 03:00:00,0,0.0067693577
955429,2015-09-24 06:00:00,0,0.64733744
955429,2015-09-24 09:00:00,1,0.94414794
955429,2015-09-24 12:00:00,0,0.9493543
955429,2015-09-24 15:00:00,1,0.903071
955429,2015-09-24 18:00:00,0,0.822378
955429,2015-09-24 21:00:00,0,0.026115492
955429,2015-09-25 00:00:00,0,0.0007133205
955429,2015-09-25 03:00:00,0,0.0024224329
955429,2015-09-25 06:00:00,0,0.59010583
955429,2015-09-25 09:00:00,1,0.9262203
955429,2015-09-25 12:00:00,0,0.9318419
955429,2015-09-25 15:00:00,1,0.883598
955429,2015-09-25 18:00:00,0,0.8266612
955429,2015-09-25 21:00:00,0,0.006860007
955429,2015-09-26 00:00:00,0,0.0006497393
955429,2015-09-26 03:00:00,0,0.0012245906
955429,2015-09-26 06:00:00,0,0.1441446
955429,2015-09-26 09:00:00,1,0.8206007
955429,2015-09-26 12:00:00,1,0.78998774
955429,2015-09-26 15:00:00,0,0.6093042
955429,2015-09-26 18:00:00,0,0.06630645
955429,2015-09-26 21:00:00,0,0.0006102561
955429,2015-09-27 00:00:00,0,0.00038129956
955429,2015-09-27 03:00:00,0,0.00057863304
955429,2015-09-27 06:00:00,0,0.011301901
955429,2015-09-27 09:00:00,0,0.5710444
955429,2015-09-27 12:00:00,1,0.6667131
955429,2015-09-27 15:00:00,1,0.58206534
955429,2015-09-27 18:00:00,0,0.37836194
955429,2015-09-27 21:00:00,0,0.0012749239
955429,2015-09-28 00:00:00,0,0.00035831053
955429,2015-09-28 03:00:00,0,0.005525168
955429,2015-09-28 06:00:00,0,0.75831103
955429,2015-09-28 09:00:00,1,0.9256399
955429,2015-09-28 12:00:00,0,0.9596507
955429,2015-09-28 15:00:00,0,0.9475896
955429,2015-09-28 18:00:00,0,0.90193844
955429,2015-09-28 21:00:00,0,0.036155995
955429,2015-09-29 00:00:00,0,0.0008330172
955429,2015-09-29 03:00:00,0,0.31425327
955429,2015-09-29 06:00:00,0,0.91138417
955429,2015-09-29 09:00:00,1,0.92432094
955429,2015-09-29 12:00:00,1,0.90777475
955429,2015-09-29 15:00:00,0,0.87041706
955429,2015-09-29 18:00:00,0,0.7702141
955429,2015-09-29 21:00:00,0,0.107870884
955429,2015-09-30 00:00:00,0,0.00093228125
955429,2015-09-30 03:00:00,0,0.011860625
955429,2015-09-30 06:00:00,0,0.49205762
955429,2015-09-30 09:00:00,1,0.9284443
955429,2015-09-30 12:00:00,1,0.9374226
955429,2015-09-30 15:00:00,0,0.87662506
955429,2015-09-30 18:00:00,0,0.5841246
955429,2015-09-30 21:00:00,0,0.022875907
955429,2015-10-01 00:00:00,0,0.00090207986
955429,2015-10-01 03:00:00,0,0.01449886
955429,2015-10-01 06:00:00,0,0.7971698
955429,2015-10-01 09:00:00,2,0.948172
955429,2015-10-01 12:00:00,0,0.94644886
955429,2015-10-01 15:00:00,0,0.8891267
955429,2015-10-01 18:00:00,0,0.7149682
955429,2015-10-01 21:00:00,0,0.011189295
955429,2015-10-02 00:00:00,0,0.0008816016
955429,2015-10-02 03:00:00,0,0.007445697
955429,2015-10-02 06:00:00,0,0.91561246
955429,2015-10-02 09:00:00,1,0.9367945
955429,2015-10-02 12:00:00,2,0.92661357
955429,2015-10-02 15:00:00,1,0.8639866
955429,2015-10-02 18:00:00,0,0.5766939
