stationId,timestamp,arrivals,pred_arrivals_3h
474204,2015-09-23 21:00:00,0,0.005311284
474204,2015-09-24 00:00:00,0,0.0007302654
474204,2015-09-24 03:00:00,0,0.0019740728
474204,2015-09-24 06:00:00,0,0.37261632
474204,2015-09-24 09:00:00,0,0.8753821
474204,2015-09-24 12:00:00,1,0.8918163
474204,2015-09-24 15:00:00,0,0.8096332
474204,2015-09-24 18:00:00,1,0.45049196
474204,2015-09-24 21:00:00,0,0.0017080982
474204,2015-09-25 00:00:00,0,0.0005843538
474204,2015-09-25 03:00:00,0,0.00097337755
474204,2015-09-25 06:00:00,0,0.05471605
474204,2015-09-25 09:00:00,0,0.90279806
474204,2015-09-25 12:00:00,0,0.9466595
474204,2015-09-25 15:00:00,0,0.9109992
474204,2015-09-25 18:00:00,0,0.7090548
474204,2015-09-25 21:00:00,0,0.005582433
474204,2015-09-26 00:00:00,0,0.00075462344
474204,2015-09-26 03:00:00,0,0.0010143445
474204,2015-09-26 06:00:00,0,0.0068575954
474204,2015-09-26 09:00:00,0,0.5082809
474204,2015-09-26 12:00:00,0,0.50359833
474204,2015-09-26 15:00:00,0,0.28175384
474204,2015-09-26 18:00:00,0,0.019332238
474204,2015-09-26 21:00:00,0,0.00041265052
474204,2015-09-27 00:00:00,0,0.0002874303
474204,2015-09-27 03:00:00,0,0.00027833995
474204,2015-09-27 06:00:00,0,0.00031960543
474204,2015-09-27 09:00:00,0,0.04112609
474204,2015-09-27 12:00:00,0,0.11978806
474204,2015-09-27 15:00:00,0,0.05837352
474204,2015-09-27 18:00:00,0,0.00347958
474204,2015-09-27 21:00:00,0,0.0002887596
474204,2015-09-28 00:00:00,0,0.00024691896
474204,2015-09-28 03:00:00,0,0.0003283501
474204,2015-09-28 06:00:00,0,0.06577468
474204,2015-09-28 09:00:00,0,0.7287139
474204,2015-09-28 12:00:00,0,0.8222082
474204,2015-09-28 15:00:00,4,0.72882545
474204,2015-09-28 18:00:00,0,0.33452442
474204,2015-09-28 21:00:00,0,0.0011721482
474204,2015-09-29 00:00:00,0,0.000350727
474204,2015-09-29 03:00:00,0,0.0008215205
474204,2015-09-29 06:00:00,0,0.37619898
474204,2015-09-29 09:00:00,0,0.942686
474204,2015-09-29 12:00:00,0,0.97493696
474204,2015-09-29 15:00:00,0,0.9369609
474204,2015-09-29 18:00:00,0,0.8311405
474204,2015-09-29 21:00:00,0,0.2147198
474204,2015-09-30 00:00:00,0,0.008945874
474204,2015-09-30 03:00:00,0,0.022078965
474204,2015-09-30 06:00:00,0,0.6651403
474204,2015-09-30 09:00:00,0,0.8804173
474204,2015-09-30 12:00:00,0,0.8861076
474204,2015-09-30 15:00:00,0,0.84195644
474204,2015-09-30 18:00:00,0,0.7548868
474204,2015-09-30 21:00:00,0,0.32942787
474204,2015-10-01 00:00:00,0,0.00058066566
474204,2015-10-01 03:00:00,0,0.000573206
474204,2015-10-01 06:00:00,0,0.19835047
474204,2015-10-01 09:00:00,1,0.6352111
474204,2015-10-01 12:00:00,0,0.68870294
474204,2015-10-01 15:00:00,0,0.5546261
474204,2015-10-01 18:00:00,1,0.14096616
474204,2015-10-01 21:00:00,0,0.0014547092
955429,2015-09-04 12:00:00,0,0.971636
955429,2015-09-04 15:00:00,0,0.92581475
955429,2015-09-04 18:00:00,0,0.84108394
955429,2015-09-04 21:00:00,0,0.008977269
955429,2015-09-05 00:00:00,0,0.00083347986
955429,2015-09-05 03:00:00,0,0.0009753429
955429,2015-09-05 06:00:00,0,0.06262942
955429,2015-09-05 09:00:00,0,0.78276086
955429,2015-09-05 12:00:00,0,0.6827692
955429,2015-09-05 15:00:00,0,0.41062355
955429,2015-09-05 18:00:00,0,0.027636109
955429,2015-09-05 21:00:00,0,0.00043786239
955429,2015-09-06 00:00:00,0,0.00030556685
955429,2015-09-06 03:00:00,0,0.00030123576
955429,2015-09-06 06:00:00,0,0.0004918236
955429,2015-09-06 09:00:00,0,0.117485605
955429,2015-09-06 12:00:00,0,0.20746051
955429,2015-09-06 15:00:00,0,0.10239735
955429,2015-09-06 18:00:00,0,0.0039600777
955429,2015-09-06 21:00:00,0,0.0002660411
955429,2015-09-07 00:00:00,0,0.000244644
955429,2015-09-07 03:00:00,0,0.0003583623
955429,2015-09-07 06:00:00,0,0.13658614
955429,2015-09-07 09:00:00,0,0.7613872
955429,2015-09-07 12:00:00,0,0.8222082
955429,2015-09-07 15:00:00,0,0.72882545
955429,2015-09-07 18:00:00,0,0.33452442
955429,2015-09-07 21:00:00,0,0.001069577
955429,2015-09-08 00:00:00,0,0.00035104755
955429,2015-09-08 03:00:00,0,0.00058853655
955429,2015-09-08 06:00:00,0,0.21041472
955429,2015-09-08 09:00:00,1,0.6347997
955429,2015-09-08 12:00:00,0,0.70635223
955429,2015-09-08 15:00:00,0,0.568173
955429,2015-09-08 18:00:00,0,0.35764372
955429,2015-09-08 21:00:00,0,0.04745909
955429,2015-09-09 00:00:00,0,0.0012166506
955429,2015-09-09 03:00:00,0,0.012783211
955429,2015-09-09 06:00:00,0,0.38000146
955429,2015-09-09 09:00:00,1,0.7923109
955429,2015-09-09 12:00:00,1,0.8364679
955429,2015-09-09 15:00:00,0,0.73755765
955429,2015-09-09 18:00:00,0,0.4877574
955429,2015-09-09 21:00:00,0,0.018959006
955429,2015-09-10 00:00:00,0,0.0009994112
955429,2015-09-10 03:00:00,0,0.0040166317
955429,2015-09-10 06:00:00,0,0.64869916
955429,2015-09-10 09:00:00,1,0.9510869
955429,2015-09-10 12:00:00,1,0.9584411
955429,2015-09-10 15:00:00,0,0.9039636
955429,2015-09-10 18:00:00,0,0.6925607
955429,2015-09-10 21:00:00,0,0.0074112504
955429,2015-09-11 00:00:00,0,0.0011969184
955429,2015-09-11 03:00:00,0,0.0037849948
955429,2015-09-11 06:00:00,0,0.77862614
955429,2015-09-11 09:00:00,1,0.97182506
955429,2015-09-11 12:00:00,0,0.97043645
955429,2015-09-11 15:00:00,0,0.9236665
955429,2015-09-11 18:00:00,0,0.8287048
955429,2015-09-11 21:00:00,0,0.0041887057
955429,2015-09-12 00:00:00,0,0.00082127505
955429,2015-09-12 03:00:00,0,0.0014299941
955429,2015-09-12 06:00:00,0,0.06960368
955429,2015-09-12 09:00:00,0,0.7814053
955429,2015-09-12 12:00:00,0,0.6773235
955429,2015-09-12 15:00:00,1,0.39915287
955429,2015-09-12 18:00:00,0,0.013468483
955429,2015-09-12 21:00:00,0,0.00040381067
955429,2015-09-13 00:00:00,0,0.00029132777
955429,2015-09-13 03:00:00,0,0.00030445235
955429,2015-09-13 06:00:00,0,0.00055862556
955429,2015-09-13 09:00:00,0,0.25926036
955429,2015-09-13 12:00:00,0,0.4292643
955429,2015-09-13 15:00:00,0,0.23800772
955429,2015-09-13 18:00:00,0,0.014294528
955429,2015-09-13 21:00:00,0,0.0002869576
955429,2015-09-14 00:00:00,0,0.00025494702
955429,2015-09-14 03:00:00,0,0.00036722358
955429,2015-09-14 06:00:00,0,0.43538547
955429,2015-09-14 09:00:00,1,0.8512497
955429,2015-09-14 12:00:00,0,0.85793257
955429,2015-09-14 15:00:00,0,0.82918
955429,2015-09-14 18:00:00,0,0.6933826
955429,2015-09-14 21:00:00,0,0.0014766287
955429,2015-09-15 00:00:00,0,0.00038050907
955429,2015-09-15 03:00:00,0,0.00055039005
955429,2015-09-15 06:00:00,0,0.57390785
955429,2015-09-15 09:00:00,1,0.90323114
955429,2015-09-15 12:00:00,1,0.8961458
955429,2015-09-15 15:00:00,0,0.8236846
955429,2015-09-15 18:00:00,0,0.52494395
955429,2015-09-15 21:00:00,0,0.08524457
955429,2015-09-16 00:00:00,0,0.0018104666
955429,2015-09-16 03:00:00,0,0.022075972
955429,2015-09-16 06:00:00,0,0.7344811
955429,2015-09-16 09:00:00,1,0.9509025
955429,2015-09-16 12:00:00,0,0.9590174
955429,2015-09-16 15:00:00,0,0.90542793
955429,2015-09-16 18:00:00,0,0.73293424
955429,2015-09-16 21:00:00,0,0.025288971
955429,2015-09-17 00:00:00,0,0.0016298485
955429,2015-09-17 03:00:00,0,0.00570625
955429,2015-09-17 06:00:00,0,0.74240094
955429,2015-09-17 09:00:00,0,0.9259336
955429,2015-09-17 12:00:00,0,0.9254293
955429,2015-09-17 15:00:00,0,0.8654381
955429,2015-09-17 18:00:00,0,0.62872285
955429,2015-09-17 21:00:00,0,0.0020792773
955429,2015-09-18 00:00:00,0,0.0005353192
955429,2015-09-18 03:00:00,0,0.0008564806
955429,2015-09-18 06:00:00,0,0.035674427
955429,2015-09-18 09:00:00,1,0.68724024
955429,2015-09-18 12:00:00,0,0.7442516
955429,2015-09-18 15:00:00,1,0.6085792
955429,2015-09-18 18:00:00,0,0.024994006
955429,2015-09-18 21:00:00,0,0.000615458
955429,2015-09-19 00:00:00,0,0.000410658
955429,2015-09-19 03:00:00,0,0.00051026215
955429,2015-09-19 06:00:00,0,0.0039263912
955429,2015-09-19 09:00:00,0,0.4745222
955429,2015-09-19 12:00:00,0,0.6536917
955429,2015-09-19 15:00:00,0,0.2437948
955429,2015-09-19 18:00:00,0,0.006615377
955429,2015-09-19 21:00:00,0,0.0005890583
955429,2015-09-20 00:00:00,0,0.00035517805
955429,2015-09-20 03:00:00,0,0.0003590308
955429,2015-09-20 06:00:00,0,0.0005194826
955429,2015-09-20 09:00:00,0,0.1523359
955429,2015-09-20 12:00:00,0,0.28621897
955429,2015-09-20 15:00:00,0,0.1843515
955429,2015-09-20 18:00:00,0,0.053251576
955429,2015-09-20 21:00:00,0,0.00028682165
955429,2015-09-21 00:00:00,0,0.00024399027
955429,2015-09-21 03:00:00,0,0.00030724006
955429,2015-09-21 06:00:00,0,0.3538289
955429,2015-09-21 09:00:00,1,0.82884455
955429,2015-09-21 12:00:00,1,0.83705676
955429,2015-09-21 15:00:00,0,0.77209413
955429,2015-09-21 18:00:00,0,0.40938583
955429,2015-09-21 21:00:00,0,0.0010527194
955429,2015-09-22 00:00:00,0,0.00038608257
955429,2015-09-22 03:00:00,0,0.00092534436
955429,2015-09-22 06:00:00,0,0.5749275
955429,2015-09-22 09:00:00,1,0.94877654
955429,2015-09-22 12:00:00,0,0.95257735
955429,2015-09-22 15:00:00,1,0.90292394
955429,2015-09-22 18:00:00,0,0.77104217
955429,2015-09-22 21:00:00,0,0.18274972
955429,2015-09-23 00:00:00,0,0.0035173164
955429,2015-09-23 03:00:00,0,0.02928744
955429,2015-09-23 06:00:00,0,0.85771626
955429,2015-09-23 09:00:00,1,0.9679186
955429,2015-09-23 12:00:00,0,0.9755072
955429,2015-09-23 15:00:00,1,0.9323076
955429,2015-09-23 18:00:00,0,0.83803695
955429,2015-09-23 21:00:00,0,0.01966789
955429,2015-09-24 00:00:00,0,0.001010682
955429,2015-09-24 03:00:00,0,0.0048504174
955429,2015-09-24 06:00:00,0,0.84676087
955429,2015-09-24 09:00:00,1,0.97016275
955429,2015-09-24 12:00:00,0,0.9747528
955429,2015-09-24 15:00:00,1,0.9291314
955429,2015-09-24 18:00:00,0,0.84537154
955429,2015-09-24 21:00:00,0,0.02289093
955429,2015-09-25 00:00:00,0,0.0008818626
955429,2015-09-25 03:00:00,0,0.0013849278
955429,2015-09-25 06:00:00,0,0.75733113
955429,2015-09-25 09:00:00,1,0.96842974
955429,2015-09-25 12:00:00,0,0.97233707
955429,2015-09-25 15:00:00,1,0.92710894
955429,2015-09-25 18:00:00,0,0.84108394
955429,2015-09-25 21:00:00,0,0.00886261
955429,2015-09-26 00:00:00,0,0.00078709685
955429,2015-09-26 03:00:00,0,0.0009813131
955429,2015-09-26 06:00:00,0,0.12132733
955429,2015-09-26 09:00:00,1,0.8522862
955429,2015-09-26 12:00:00,1,0.774703
955429,2015-09-26 15:00:00,0,0.5536354
955429,2015-09-26 18:00:00,0,0.09498486
955429,2015-09-26 21:00:00,0,0.0005964032
955429,2015-09-27 00:00:00,0,0.00036458456
955429,2015-09-27 03:00:00,0,0.00040222632
955429,2015-09-27 06:00:00,0,0.004141665
955429,2015-09-27 09:00:00,0,0.5783255
955429,2015-09-27 12:00:00,1,0.5741323
955429,2015-09-27 15:00:00,1,0.46084362
955429,2015-09-27 18:00:00,0,0.2923043
955429,2015-09-27 21:00:00,0,0.0007551661
955429,2015-09-28 00:00:00,0,0.000284642
955429,2015-09-28 03:00:00,0,0.0007945323
955429,2015-09-28 06:00:00,0,0.8151128
955429,2015-09-28 09:00:00,1,0.95035875
955429,2015-09-28 12:00:00,0,0.96243525
955429,2015-09-28 15:00:00,0,0.93246573
955429,2015-09-28 18:00:00,0,0.881078
955429,2015-09-28 21:00:00,0,0.0032724096
955429,2015-09-29 00:00:00,0,0.0006085616
955429,2015-09-29 03:00:00,0,0.009123651
955429,2015-09-29 06:00:00,0,0.909538
955429,2015-09-29 09:00:00,1,0.9568397
955429,2015-09-29 12:00:00,1,0.94635594
955429,2015-09-29 15:00:00,0,0.9009139
955429,2015-09-29 18:00:00,0,0.8204375
955429,2015-09-29 21:00:00,0,0.15662597
955429,2015-09-30 00:00:00,0,0.00084783783
955429,2015-09-30 03:00:00,0,0.004237452
955429,2015-09-30 06:00:00,0,0.8160788
955429,2015-09-30 09:00:00,1,0.96075815
955429,2015-09-30 12:00:00,1,0.9637741
955429,2015-09-30 15:00:00,0,0.90840495
955429,2015-09-30 18:00:00,0,0.73180723
955429,2015-09-30 21:00:00,0,0.021790544
955429,2015-10-01 00:00:00,0,0.0016214246
955429,2015-10-01 03:00:00,0,0.008583561
955429,2015-10-01 06:00:00,0,0.8673765
955429,2015-10-01 09:00:00,2,0.9741149
955429,2015-10-01 12:00:00,0,0.97351605
955429,2015-10-01 15:00:00,0,0.9224531
955429,2015-10-01 18:00:00,0,0.83468914
955429,2015-10-01 21:00:00,0,0.008482303
955429,2015-10-02 00:00:00,0,0.0011419429
955429,2015-10-02 03:00:00,0,0.0050593475
955429,2015-10-02 06:00:00,0,0.8758294
955429,2015-10-02 09:00:00,1,0.9706349
955429,2015-10-02 12:00:00,2,0.963639
955429,2015-10-02 15:00:00,1,0.9125464
955429,2015-10-02 18:00:00,0,0.80147934
